fecha,año,mes,temperatura,precipitacion,estacion,departamento,humedad,presion,viento,bloqueo
1931-03-06,1931,3,16.25,0.0,La Pampilla,Arequipa,55.625,747.8757067544266,1.771063749572645,0
1931-03-07,1931,3,14.05,0.0,La Pampilla,Arequipa,58.925,751.821056459694,3.804018186427492,0
1931-03-08,1931,3,14.45,0.0,La Pampilla,Arequipa,58.325,745.5169624921479,9.831968406852942,0
1931-03-09,1931,3,12.5,0.0,La Pampilla,Arequipa,61.25,753.5940805680405,0.41431742111851605,0
1931-03-10,1931,3,14.950000000000001,0.0,La Pampilla,Arequipa,57.574999999999996,754.1901229113876,13.716929446724329,0
1931-03-11,1931,3,12.9,0.0,La Pampilla,Arequipa,60.65,750.7780484723294,3.864153004435092,0
1931-03-12,1931,3,11.3,0.0,La Pampilla,Arequipa,63.05,738.8179957609357,12.63137973768438,0
1931-03-13,1931,3,13.7,0.0,La Pampilla,Arequipa,59.45,751.7951820593097,0.7745298946746609,0
1931-03-14,1931,3,14.35,0.0,La Pampilla,Arequipa,58.475,739.9896281994471,3.707462955985605,0
1931-03-15,1931,3,15.85,0.0,La Pampilla,Arequipa,56.225,752.7943509089075,3.884528501834138,0
1931-03-16,1931,3,16.3,0.0,La Pampilla,Arequipa,55.55,754.3110622925357,7.967379617845607,0
1931-03-17,1931,3,15.350000000000001,0.0,La Pampilla,Arequipa,56.974999999999994,764.4590013779565,4.410716339429027,0
1931-03-18,1931,3,15.4,0.0,La Pampilla,Arequipa,56.9,751.2727138608004,0.5746273795556479,0
1931-03-19,1931,3,14.350000000000001,0.0,La Pampilla,Arequipa,58.474999999999994,747.5071042935249,1.9093612988635633,0
1931-03-20,1931,3,13.45,0.0,La Pampilla,Arequipa,59.825,747.5009451007919,1.0557057756982824,0
1931-03-21,1931,3,14.8,0.0,La Pampilla,Arequipa,57.8,747.1755343806465,0.8678971470327468,0
1931-03-22,1931,3,14.2,0.0,La Pampilla,Arequipa,58.7,746.3484838817534,2.3242655239338674,0
1931-03-23,1931,3,13.399999999999999,0.0,La Pampilla,Arequipa,59.900000000000006,747.6705144154485,1.0652601803985655,0
1931-03-24,1931,3,12.55,0.0,La Pampilla,Arequipa,61.175,746.2793254631916,3.2025911229644195,0
1931-03-25,1931,3,14.3,0.0,La Pampilla,Arequipa,58.55,740.5416494370413,1.5064347844972419,0
1931-03-26,1931,3,15.15,0.0,La Pampilla,Arequipa,57.275,752.8892310105231,6.790752295787255,0
1931-03-27,1931,3,15.6,0.0,La Pampilla,Arequipa,56.6,749.206285478725,1.1561848784445987,0
1931-03-28,1931,3,14.4,0.0,La Pampilla,Arequipa,58.4,744.5018699436546,1.0425577465579687,0
1931-03-29,1931,3,14.5,0.0,La Pampilla,Arequipa,58.25,757.5971264368112,3.2770618715398103,0
1931-03-30,1931,3,14.25,0.0,La Pampilla,Arequipa,58.625,742.3262058251681,2.0148969007760114,0
1931-03-31,1931,3,14.25,0.0,La Pampilla,Arequipa,58.625,745.2688137345305,3.397038757233228,0
1931-04-01,1931,4,14.149999999999999,0.0,La Pampilla,Arequipa,58.775000000000006,754.6280005241018,6.277351049977967,0
1931-04-02,1931,4,14.95,0.0,La Pampilla,Arequipa,57.575,746.707586079575,15.315792083112951,1
1931-04-03,1931,4,14.899999999999999,0.0,La Pampilla,Arequipa,57.650000000000006,754.2915769147545,2.76579896699865,0
1931-04-04,1931,4,14.600000000000001,0.0,La Pampilla,Arequipa,58.099999999999994,751.0212005109603,8.247820599199866,0
1931-04-05,1931,4,14.75,0.0,La Pampilla,Arequipa,57.875,744.5376054481694,7.658714391970405,0
1931-04-06,1931,4,14.1,0.0,La Pampilla,Arequipa,58.85,751.0565631604323,0.4835660130109162,0
1931-04-07,1931,4,15.75,0.0,La Pampilla,Arequipa,56.375,750.7992071647075,0.36075506710650235,0
1931-04-08,1931,4,15.200000000000001,0.0,La Pampilla,Arequipa,57.199999999999996,747.3147710961094,6.426366503866463,0
1931-04-09,1931,4,15.95,0.0,La Pampilla,Arequipa,56.075,743.357246019105,0.6123666194552639,0
1931-04-10,1931,4,14.2,0.0,La Pampilla,Arequipa,58.7,752.853888352743,0.6190490793349259,0
1931-04-11,1931,4,11.05,0.0,La Pampilla,Arequipa,63.425,744.8527359671929,4.387290453370805,0
1931-04-12,1931,4,11.450000000000001,0.0,La Pampilla,Arequipa,62.825,743.9737153318732,12.61553455321894,0
1931-04-13,1931,4,12.25,0.0,La Pampilla,Arequipa,61.625,750.2104157963507,9.289668829336197,0
1931-04-14,1931,4,12.700000000000001,0.0,La Pampilla,Arequipa,60.95,745.3148454298693,14.623670818494617,0
1931-04-15,1931,4,14.15,0.0,La Pampilla,Arequipa,58.775,749.2880719797497,1.695415833455487,0
1931-04-16,1931,4,15.1,0.0,La Pampilla,Arequipa,57.35,748.3302877633491,14.238146444427244,0
1931-04-17,1931,4,15.75,0.0,La Pampilla,Arequipa,56.375,759.4027382783772,0.8298508188942517,0
1931-04-18,1931,4,14.35,0.0,La Pampilla,Arequipa,58.475,753.7103017558455,5.457572816324795,0
1931-04-19,1931,4,15.65,0.0,La Pampilla,Arequipa,56.525,751.2365724946329,7.18947273932679,0
1931-04-20,1931,4,14.1,0.0,La Pampilla,Arequipa,58.85,747.1525998486526,10.880010945824838,0
1931-04-21,1931,4,14.350000000000001,0.0,La Pampilla,Arequipa,58.474999999999994,758.8692719496519,1.3929328529566396,0
1931-04-22,1931,4,14.149999999999999,0.0,La Pampilla,Arequipa,58.775000000000006,745.3987024997574,15.167664718847874,1
1931-04-23,1931,4,16.8,0.0,La Pampilla,Arequipa,54.8,740.2360006514655,7.715177640439115,0
1931-04-24,1931,4,16.85,0.0,La Pampilla,Arequipa,54.724999999999994,754.3818507069699,1.5145480265471,0
1931-04-25,1931,4,16.4,0.0,La Pampilla,Arequipa,55.400000000000006,748.3978917731882,8.15976358797527,0
1931-04-26,1931,4,14.8,0.0,La Pampilla,Arequipa,57.8,745.4318591774297,2.635136694139455,0
1931-04-27,1931,4,14.0,0.0,La Pampilla,Arequipa,59.0,742.517294007992,2.460451135005934,0
1931-04-28,1931,4,15.100000000000001,0.0,La Pampilla,Arequipa,57.349999999999994,749.5566302568784,1.3125325602509677,0
1931-04-29,1931,4,13.15,0.0,La Pampilla,Arequipa,60.275,746.9138085974807,5.556409498615287,0
1931-04-30,1931,4,11.85,0.0,La Pampilla,Arequipa,62.225,750.758642589899,7.163627463554256,0
1931-05-01,1931,5,12.25,0.0,La Pampilla,Arequipa,61.625,754.0820608995555,1.1106723425014449,0
1931-05-02,1931,5,11.25,0.0,La Pampilla,Arequipa,63.125,756.698910657061,4.111878894535266,0
1931-05-03,1931,5,9.700000000000001,0.0,La Pampilla,Arequipa,65.45,750.6225044709172,2.712374863154052,0
1931-05-04,1931,5,12.5,0.0,La Pampilla,Arequipa,61.25,746.0273099664252,4.751757495526816,0
1931-05-05,1931,5,11.5,0.0,La Pampilla,Arequipa,62.75,751.397817359689,6.0698045120269555,0
1931-05-06,1931,5,12.25,0.0,La Pampilla,Arequipa,61.625,753.4260758867756,13.630963772699603,0
1931-05-07,1931,5,12.8,0.0,La Pampilla,Arequipa,60.8,751.6799160686556,16.128181249423882,1
1931-05-08,1931,5,13.85,0.0,La Pampilla,Arequipa,59.225,758.7636684455421,7.691093671598246,0
1931-05-09,1931,5,14.45,0.0,La Pampilla,Arequipa,58.325,748.5923608295806,1.8220976652040708,0
1931-05-10,1931,5,13.65,0.0,La Pampilla,Arequipa,59.525,756.4165040277435,5.039251609130496,0
1931-05-11,1931,5,12.85,0.0,La Pampilla,Arequipa,60.725,747.1630626811611,0.46839220756262445,0
1931-05-12,1931,5,13.35,0.0,La Pampilla,Arequipa,59.975,741.2743336747875,4.678006006485162,0
1931-05-13,1931,5,12.9,0.0,La Pampilla,Arequipa,60.65,758.198791506805,1.753356497140286,0
1931-05-14,1931,5,11.65,0.0,La Pampilla,Arequipa,62.525,746.9799928613065,7.789886283852354,0
1931-05-15,1931,5,13.0,0.0,La Pampilla,Arequipa,60.5,747.5065391541539,18.04799575872954,1
1931-05-16,1931,5,13.049999999999999,0.0,La Pampilla,Arequipa,60.425,751.6414975655213,22.325244285741775,1
1931-05-17,1931,5,9.95,0.0,La Pampilla,Arequipa,65.075,746.9795558512059,8.65155007793944,0
1931-05-18,1931,5,10.0,0.0,La Pampilla,Arequipa,65.0,753.9731929749056,2.4799399958990427,0
1931-05-19,1931,5,12.200000000000001,0.0,La Pampilla,Arequipa,61.7,740.9390001003459,11.270527696273863,0
1931-05-20,1931,5,11.65,0.0,La Pampilla,Arequipa,62.525,752.1200301684868,0.7728924296240143,0
1931-05-21,1931,5,12.05,0.0,La Pampilla,Arequipa,61.925,744.7359825835093,3.074818079045296,0
1931-05-22,1931,5,11.1,0.0,La Pampilla,Arequipa,63.35,745.4933447028983,4.662358319561326,0
1931-05-23,1931,5,10.9,0.0,La Pampilla,Arequipa,63.65,765.5732539761568,0.6380784764207738,0
1931-05-24,1931,5,11.25,0.0,La Pampilla,Arequipa,63.125,751.8658196040116,12.717275045908062,0
1931-05-25,1931,5,14.1,0.0,La Pampilla,Arequipa,58.85,748.6389385618335,7.524520187642753,0
1931-05-26,1931,5,13.8,0.0,La Pampilla,Arequipa,59.3,742.0117577035134,6.665440731422537,0
1931-05-27,1931,5,13.549999999999999,0.0,La Pampilla,Arequipa,59.675,738.5418034670073,6.76213647771214,0
1931-05-28,1931,5,13.95,0.0,La Pampilla,Arequipa,59.075,752.422709426425,1.1894714412288945,0
1931-05-29,1931,5,13.95,0.0,La Pampilla,Arequipa,59.075,756.8771002977468,4.51688645962351,0
1931-05-30,1931,5,11.0,0.0,La Pampilla,Arequipa,63.5,743.6825938339163,4.785094050085742,0
1931-05-31,1931,5,10.049999999999999,0.0,La Pampilla,Arequipa,64.925,756.0027683900962,2.2090955524619122,0
1931-06-01,1931,6,12.5,0.0,La Pampilla,Arequipa,61.25,743.1345198654809,0.9819488923242652,0
1931-06-02,1931,6,10.5,0.0,La Pampilla,Arequipa,64.25,753.9848192877071,24.54429320031882,1
1931-06-03,1931,6,11.0,0.0,La Pampilla,Arequipa,63.5,746.4275585791278,1.2238356441553786,0
1931-06-04,1931,6,10.25,0.0,La Pampilla,Arequipa,64.625,750.9095932769228,6.733374062978987,0
1931-06-05,1931,6,9.75,0.0,La Pampilla,Arequipa,65.375,748.7896566663056,1.9381202249663787,0
1931-06-06,1931,6,10.5,0.0,La Pampilla,Arequipa,64.25,748.0926955209911,3.507387283166507,0
1931-06-07,1931,6,11.0,0.0,La Pampilla,Arequipa,63.5,745.5452824646893,8.719739528698945,0
1931-06-08,1931,6,11.0,0.0,La Pampilla,Arequipa,63.5,753.5249306845956,1.9127759240231277,0
1931-06-09,1931,6,12.0,0.0,La Pampilla,Arequipa,62.0,760.3854999873392,7.041400200311646,0
1931-06-10,1931,6,11.6,0.0,La Pampilla,Arequipa,62.6,747.2850813923279,1.8981215643394935,0
1931-06-11,1931,6,11.0,0.0,La Pampilla,Arequipa,63.5,751.9293426587575,0.2387251831177799,0
1931-06-12,1931,6,8.0,0.0,La Pampilla,Arequipa,68.0,751.8606442184424,0.0890924701591668,0
1931-06-13,1931,6,9.0,0.0,La Pampilla,Arequipa,66.5,752.6793241560371,8.809006916779397,0
1931-06-14,1931,6,11.55,0.0,La Pampilla,Arequipa,62.675,748.8671860889214,0.02328363704819507,0
1931-06-15,1931,6,12.6,0.0,La Pampilla,Arequipa,61.1,755.8551611383476,2.9950277876575067,0
1931-06-16,1931,6,12.5,0.0,La Pampilla,Arequipa,61.25,756.5554909268544,0.14777486670339085,0
1931-06-17,1931,6,10.5,0.0,La Pampilla,Arequipa,64.25,753.9514776026838,5.800663258125805,0
1931-06-18,1931,6,11.5,0.0,La Pampilla,Arequipa,62.75,747.6645840083297,22.27249867331164,1
1931-06-19,1931,6,14.0,0.0,La Pampilla,Arequipa,59.0,755.9158268742431,2.372269535186093,0
1931-06-20,1931,6,14.0,0.0,La Pampilla,Arequipa,59.0,748.238038652006,25.0,1
1931-06-21,1931,6,11.5,0.0,La Pampilla,Arequipa,62.75,748.3749838439365,1.0754977356365956,0
1931-06-22,1931,6,11.0,0.0,La Pampilla,Arequipa,63.5,753.4459587393204,0.7084848754510832,0
1931-06-23,1931,6,12.0,0.0,La Pampilla,Arequipa,62.0,749.3754728407574,1.773065137581188,0
1931-06-24,1931,6,12.5,0.0,La Pampilla,Arequipa,61.25,741.8951380659893,14.262025479333122,0
1931-06-25,1931,6,12.25,0.0,La Pampilla,Arequipa,61.625,750.4682570905495,3.312731236946253,0
1931-06-26,1931,6,13.6,0.0,La Pampilla,Arequipa,59.6,748.4252499216781,25.0,1
1931-06-27,1931,6,13.5,0.0,La Pampilla,Arequipa,59.75,752.9608838311163,14.461170349753377,0
1931-06-28,1931,6,14.85,0.0,La Pampilla,Arequipa,57.725,757.3421748819299,6.808330617673809,0
1931-06-29,1931,6,14.25,0.0,La Pampilla,Arequipa,58.625,754.7926497482675,25.0,1
1931-06-30,1931,6,14.0,0.0,La Pampilla,Arequipa,59.0,752.3940370420978,0.08537172653132935,0
1931-07-01,1931,7,12.5,0.0,La Pampilla,Arequipa,61.25,742.4861218755889,8.000876455718052,0
1931-07-02,1931,7,12.65,0.0,La Pampilla,Arequipa,61.025,755.2794177389732,5.733875285633661,0
1931-07-03,1931,7,12.25,0.0,La Pampilla,Arequipa,61.625,752.3690580609385,1.0375316668980537,0
1931-07-04,1931,7,12.85,0.0,La Pampilla,Arequipa,60.725,745.2182673621387,0.7584612921831959,0
1931-07-05,1931,7,12.65,0.0,La Pampilla,Arequipa,61.025,741.9801112839342,3.5046313823682036,0
1931-07-06,1931,7,13.5,0.0,La Pampilla,Arequipa,59.75,744.5005589628634,12.201215040589208,0
1931-07-07,1931,7,12.5,0.0,La Pampilla,Arequipa,61.25,752.0137960954113,6.156493321891711,0
1931-07-08,1931,7,11.0,0.0,La Pampilla,Arequipa,63.5,747.1837557444767,3.506766748369539,0
1931-07-09,1931,7,12.5,0.0,La Pampilla,Arequipa,61.25,755.0908629566592,5.593397103698534,0
1931-07-10,1931,7,12.25,0.0,La Pampilla,Arequipa,61.625,742.4795467143268,4.252514873187335,0
1931-07-11,1931,7,13.0,0.0,La Pampilla,Arequipa,60.5,747.1495057361652,10.76816348708099,0
1931-07-12,1931,7,12.0,0.0,La Pampilla,Arequipa,62.0,740.8750738600161,2.0273266331540625,0
1931-07-13,1931,7,12.5,0.0,La Pampilla,Arequipa,61.25,750.4270198294115,5.485390393745584,0
1931-07-14,1931,7,13.5,0.0,La Pampilla,Arequipa,59.75,748.4852504754787,0.3462099743592929,0
1931-07-15,1931,7,14.0,0.0,La Pampilla,Arequipa,59.0,761.0642229845325,1.5205228375439215,0
1931-07-16,1931,7,13.5,0.0,La Pampilla,Arequipa,59.75,753.8991551390675,3.2402756636896686,0
1931-07-17,1931,7,14.5,0.0,La Pampilla,Arequipa,58.25,745.3048437086494,1.1650992416473858,0
1931-07-18,1931,7,15.0,0.0,La Pampilla,Arequipa,57.5,745.447924702637,0.6677195726299507,0
1931-07-19,1931,7,14.75,0.0,La Pampilla,Arequipa,57.875,756.0614833651798,0.9442671161744975,0
1931-07-20,1931,7,15.0,0.0,La Pampilla,Arequipa,57.5,748.159128306251,0.9709409671890231,0
1931-07-21,1931,7,14.0,0.0,La Pampilla,Arequipa,59.0,750.5836926787341,20.943702844311147,1
1931-07-22,1931,7,13.5,0.0,La Pampilla,Arequipa,59.75,751.0225912935898,4.145938044312438,0
1931-07-23,1931,7,14.0,0.0,La Pampilla,Arequipa,59.0,750.5671804616466,5.717113258436951,0
1931-07-24,1931,7,14.0,0.0,La Pampilla,Arequipa,59.0,747.919961349712,1.904704511512355,0
1931-07-25,1931,7,13.05,0.0,La Pampilla,Arequipa,60.425,755.6136206697265,3.051052368760377,0
1931-07-26,1931,7,13.0,0.0,La Pampilla,Arequipa,60.5,742.3546604597922,3.746659965836382,0
1931-07-27,1931,7,14.5,0.0,La Pampilla,Arequipa,58.25,751.3227212598404,0.3293216510291107,0
1931-07-28,1931,7,13.5,0.0,La Pampilla,Arequipa,59.75,749.9697668770368,6.996064419185711,0
1931-07-29,1931,7,14.0,0.0,La Pampilla,Arequipa,59.0,748.8815638235471,5.750996399784312,0
1931-07-30,1931,7,13.5,0.0,La Pampilla,Arequipa,59.75,745.3384233210759,8.21767519819709,0
1931-07-31,1931,7,13.25,0.0,La Pampilla,Arequipa,60.125,745.1010362635615,1.2516549983916627,0
1931-08-01,1931,8,12.75,0.0,La Pampilla,Arequipa,60.875,741.5274418452282,10.850713606053489,0
1931-08-02,1931,8,13.0,0.0,La Pampilla,Arequipa,60.5,754.9709996940854,1.3587744601636067,0
1931-08-03,1931,8,13.5,0.0,La Pampilla,Arequipa,59.75,746.9440539274455,20.44921314028599,1
1931-08-04,1931,8,14.0,0.0,La Pampilla,Arequipa,59.0,748.9575619999504,1.0193873086514091,0
1931-08-05,1931,8,14.0,0.0,La Pampilla,Arequipa,59.0,755.2289342652872,7.5883776734340955,0
1931-08-06,1931,8,12.5,0.0,La Pampilla,Arequipa,61.25,749.5742018411556,5.488792053995507,0
1931-08-07,1931,8,14.5,0.0,La Pampilla,Arequipa,58.25,750.7568700843448,4.967049768665526,0
1931-08-08,1931,8,14.5,0.0,La Pampilla,Arequipa,58.25,747.0149229486873,1.1006848318841984,0
1931-08-09,1931,8,14.5,0.0,La Pampilla,Arequipa,58.25,744.2405620060356,0.9595996783839353,0
1931-08-11,1931,8,16.5,0.0,La Pampilla,Arequipa,55.25,762.982578957326,0.6210021504095704,0
1931-08-12,1931,8,15.35,0.0,La Pampilla,Arequipa,56.975,744.6652166549143,0.6462497938804881,0
1931-08-13,1931,8,15.899999999999999,0.0,La Pampilla,Arequipa,56.150000000000006,744.8171842831607,5.326978570383622,0
1931-08-14,1931,8,15.55,0.0,La Pampilla,Arequipa,56.675,752.6290774645844,7.104669518178884,0
1931-08-15,1931,8,15.0,0.0,La Pampilla,Arequipa,57.5,753.2840823916297,1.3135593633965466,0
1931-08-16,1931,8,14.65,0.0,La Pampilla,Arequipa,58.025,751.1135626643971,4.93324508397639,0
1931-08-17,1931,8,14.4,0.0,La Pampilla,Arequipa,58.4,751.361223505161,3.298564186605539,0
1931-08-18,1931,8,16.55,0.0,La Pampilla,Arequipa,55.175,749.6570179668347,1.0447060404746782,0
1931-08-19,1931,8,17.25,0.0,La Pampilla,Arequipa,54.125,755.1498721420262,20.649536992102814,1
1931-08-20,1931,8,17.55,0.0,La Pampilla,Arequipa,53.675,749.3796300327654,17.136606710262825,1
1931-08-21,1931,8,16.15,0.0,La Pampilla,Arequipa,55.775000000000006,749.5264538049704,0.6521194355601836,0
1931-08-22,1931,8,13.700000000000001,0.0,La Pampilla,Arequipa,59.45,756.333679441264,8.342935374371757,0
1931-08-23,1931,8,14.3,0.0,La Pampilla,Arequipa,58.55,757.268314465614,4.3010928403842055,0
1931-08-24,1931,8,15.45,0.0,La Pampilla,Arequipa,56.825,740.8003572460241,3.713279257073922,0
1931-08-25,1931,8,15.65,0.0,La Pampilla,Arequipa,56.525,747.3874126499395,11.31090518279419,0
1931-08-26,1931,8,14.75,0.0,La Pampilla,Arequipa,57.875,746.9733959066684,11.148019100277194,0
1931-08-27,1931,8,14.9,0.0,La Pampilla,Arequipa,57.65,735.8704991816526,11.235478864293558,0
1931-08-28,1931,8,15.25,0.0,La Pampilla,Arequipa,57.125,748.8909679655792,0.14754912556510674,0
1931-08-29,1931,8,15.0,0.0,La Pampilla,Arequipa,57.5,739.557303284838,9.270733010186824,0
1931-08-30,1931,8,15.4,0.0,La Pampilla,Arequipa,56.9,745.4150928022635,15.886374689910475,1
1931-08-31,1931,8,13.45,0.0,La Pampilla,Arequipa,59.825,751.8353274606769,2.490241165380842,0
1931-09-01,1931,9,14.2,0.0,La Pampilla,Arequipa,58.7,745.401228668269,1.2774092859360613,0
1931-09-02,1931,9,14.5,0.0,La Pampilla,Arequipa,58.25,756.346970326316,15.956175636588458,1
1931-09-03,1931,9,16.1,0.0,La Pampilla,Arequipa,55.849999999999994,747.4959482486278,0.7922029388018392,0
1931-09-04,1931,9,16.85,0.0,La Pampilla,Arequipa,54.724999999999994,755.8956034128728,19.176935896359133,1
1931-09-05,1931,9,15.3,0.0,La Pampilla,Arequipa,57.05,751.2931996323424,7.546774018841836,0
1931-09-06,1931,9,15.100000000000001,0.0,La Pampilla,Arequipa,57.349999999999994,753.0927549583579,0.6454106736596777,0
1931-09-07,1931,9,14.5,0.0,La Pampilla,Arequipa,58.25,749.2160279441831,1.5854576430222767,0
1931-09-08,1931,9,13.75,0.0,La Pampilla,Arequipa,59.375,753.4488797706457,9.034525666062704,0
1931-09-09,1931,9,14.0,0.0,La Pampilla,Arequipa,59.0,752.3919439722152,0.19599030583832477,0
1931-09-10,1931,9,13.6,0.0,La Pampilla,Arequipa,59.6,755.1006384807891,2.8730855232093315,0
1931-09-11,1931,9,14.7,0.0,La Pampilla,Arequipa,57.95,748.5790719068132,21.531995828687876,1
1931-09-12,1931,9,13.7,0.0,La Pampilla,Arequipa,59.45,743.9062909105972,7.266791143770878,0
1931-09-13,1931,9,13.95,0.0,La Pampilla,Arequipa,59.075,740.4147657584512,1.632717259318364,0
1931-09-14,1931,9,13.8,0.0,La Pampilla,Arequipa,59.3,754.2047908511972,4.642158797319715,0
1931-09-15,1931,9,14.75,0.0,La Pampilla,Arequipa,57.875,755.3093838201407,12.51592107367765,0
1931-09-16,1931,9,15.95,0.0,La Pampilla,Arequipa,56.075,746.4671285742669,10.216337464618949,0
1931-09-17,1931,9,16.5,0.0,La Pampilla,Arequipa,55.25,747.3563079374204,5.409532079042028,0
1931-09-18,1931,9,15.600000000000001,0.0,La Pampilla,Arequipa,56.599999999999994,753.4298087924071,3.0195497114852285,0
1931-09-19,1931,9,14.9,0.0,La Pampilla,Arequipa,57.65,749.7337326766286,1.5739274659614382,0
1931-09-20,1931,9,15.649999999999999,0.0,La Pampilla,Arequipa,56.525000000000006,747.2921872099229,8.044703905944214,0
1931-09-21,1931,9,15.0,0.0,La Pampilla,Arequipa,57.5,751.2419554487777,4.387517758095697,0
1931-09-22,1931,9,15.55,0.0,La Pampilla,Arequipa,56.675,751.3516619072695,3.8976714621042934,0
1931-09-23,1931,9,15.3,0.0,La Pampilla,Arequipa,57.05,742.7685455050571,1.6943090827239582,0
1931-09-24,1931,9,15.35,0.0,La Pampilla,Arequipa,56.975,747.5008858042241,0.5992875828616616,0
1931-09-25,1931,9,16.5,0.0,La Pampilla,Arequipa,55.25,757.7042572166359,4.217384405225387,0
1931-09-26,1931,9,15.6,0.0,La Pampilla,Arequipa,56.6,740.2018387513162,1.32295826519841,0
1931-09-27,1931,9,16.7,0.0,La Pampilla,Arequipa,54.95,749.3318059781758,14.797485241904846,0
1931-09-28,1931,9,16.650000000000002,0.0,La Pampilla,Arequipa,55.025,751.9237852472098,6.313614550757942,0
1931-09-29,1931,9,15.65,0.0,La Pampilla,Arequipa,56.525,756.3282734086398,4.717894454466335,0
1931-09-30,1931,9,14.899999999999999,0.0,La Pampilla,Arequipa,57.650000000000006,754.6428126345407,7.899229391430405,0
1931-10-01,1931,10,15.9,0.0,La Pampilla,Arequipa,56.15,741.9413201473201,5.178210235459502,0
1931-10-02,1931,10,15.9,0.0,La Pampilla,Arequipa,56.15,747.253955813688,1.9135979641748906,0
1931-10-03,1931,10,15.600000000000001,0.0,La Pampilla,Arequipa,56.599999999999994,748.9435960575854,2.7450335095112477,0
1931-10-04,1931,10,14.9,0.0,La Pampilla,Arequipa,57.65,743.7240388864674,0.9763364430318009,0
1931-10-05,1931,10,16.5,0.0,La Pampilla,Arequipa,55.25,754.556585059418,7.337370305806992,0
1931-10-06,1931,10,15.899999999999999,0.0,La Pampilla,Arequipa,56.150000000000006,747.4625592202068,2.649714253219119,0
